Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Цицерон Гаврилов Александрович, Дата Рождения: 1989-08-25, Место рождения Рудный, Номер паспорта: 0600056
Имя: Глеб Попов Петрович, Дата Рождения: 1985-12-21, Место рождения Томск, Номер паспорта: 4203049
Имя: Филипп Притула Брониславович, Дата Рождения: 1981-01-30, Место рождения Джезказган, Номер паспорта: 8505054
Имя: Август Игнатов Романович, Дата Рождения: 1978-05-18, Место рождения Орехово-Зуево, Номер паспорта: 5900029
Имя: Гавриил Гребневский Дмитриевич, Дата Рождения: 1992-01-20, Место рождения Уссурийск, Номер паспорта: 9005020
Имя: Вениамин Фокин Алексеевич, Дата Рождения: 1995-05-13, Место рождения Тбилисская, Номер паспорта: 3307009
Имя: Феликс Соловьёв Романович, Дата Рождения: 1991-02-08, Место рождения Минск, Номер паспорта: 1204011
Имя: Родион Котов Владимирович, Дата Рождения: 1995-08-08, Место рождения Степногорск, Номер паспорта: 2105065
Имя: Юлиан Семёнов Петрович, Дата Рождения: 1996-07-10, Место рождения Рудный, Номер паспорта: 9508060
Имя: Цицерон Денисов Иванович, Дата Рождения: 1995-08-08, Место рождения Слоним, Номер паспорта: 5606049
Имя: Харитон Дмитриев Брониславович, Дата Рождения: 1975-10-17, Место рождения Суворов, Номер паспорта: 3307009
Имя: Корнелий Красинец Романович, Дата Рождения: 1996-07-10, Место рождения Полоцк, Номер паспорта: 1401067
Имя: Леонид Коцюбинский Виталиевич, Дата Рождения: 1998-03-26, Место рождения Советская Гавань, Номер паспорта: 3307009
Имя: Болеслав Трублаевский Артёмович, Дата Рождения: 1990-03-13, Место рождения Прокопьевск, Номер паспорта: 0909067
Имя: Лукьян Андреев Брониславович, Дата Рождения: 1987-07-23, Место рождения Лесосибирск, Номер паспорта: 5907067
Имя: Филипп Попов Петрович, Дата Рождения: 1977-02-02, Место рождения Стрежевой, Номер паспорта: 2402014
Имя: Дан Рымар Эдуардович, Дата Рождения: 1987-12-11, Место рождения Тулун, Номер паспорта: 5902028
Имя: Роман Соколов Юхимович, Дата Рождения: 1989-12-08, Место рождения Самара, Номер паспорта: 2105065
Имя: Август Коровяк Леонидович, Дата Рождения: 1987-12-11, Место рождения Родники, Номер паспорта: 3307009
Имя: Назар Горбунов Леонидович, Дата Рождения: 1978-05-18, Место рождения Кокчетав, Номер паспорта: 8504047
Имя: Прохор Блинов Петрович, Дата Рождения: 1981-06-04, Место рождения Кустанай, Номер паспорта: 4309066
Имя: Оскар Беляев Романович, Дата Рождения: 1975-01-10, Место рождения Мурманск, Номер паспорта: 3607053
Имя: Валентин Уваров Викторович, Дата Рождения: 1982-04-24, Место рождения Старый Оскол, Номер паспорта: 2605030
Имя: Лукьян Кириленко Эдуардович, Дата Рождения: 1985-06-08, Место рождения Аркалык, Номер паспорта: 4309066
Имя: Прохор Петров Иванович, Дата Рождения: 1980-06-14, Место рождения Муравленко, Номер паспорта: 4401058
Имя: Устин Сысоев Михайлович, Дата Рождения: 1995-06-06, Место рождения Псков, Номер паспорта: 5606049
Имя: Николай Кошелев Романович, Дата Рождения: 1977-10-25, Место рождения Москва, Номер паспорта: 0600056
Имя: Сергей Гребневский Эдуардович, Дата Рождения: 1985-06-08, Место рождения Ливны, Номер паспорта: 0909067
Имя: Шерлок Тихонов Борисович, Дата Рождения: 1991-10-09, Место рождения Шемордан, Номер паспорта: 2402014
Имя: Феликс Гребневский Петрович, Дата Рождения: 1997-11-12, Место рождения Назрань, Номер паспорта: 8505054
Имя: Устин Петров Васильевич, Дата Рождения: 1979-06-21, Место рождения Шарья, Номер паспорта: 9508060
Имя: Сергей Дроздов Максимович, Дата Рождения: 1980-11-11, Место рождения Туринск, Номер паспорта: 8504047
Имя: Тимофей Беляков Алексеевич, Дата Рождения: 1980-01-12, Место рождения Слоним, Номер паспорта: 3607053
Имя: Никита Горшков Романович, Дата Рождения: 1998-09-21, Место рождения Полоцк, Номер паспорта: 4401058
Имя: Жерар Панфилов Евгеньевич, Дата Рождения: 1996-05-30, Место рождения Павловский Посад, Номер паспорта: 1204011
Имя: Устин Семёнов Данилович, Дата Рождения: 1983-05-11, Место рождения Уссурийск, Номер паспорта: 2105065
Имя: Святослав Яковенко Александрович, Дата Рождения: 1978-05-18, Место рождения Туринск, Номер паспорта: 9005020
Имя: Жерар Киселёв Романович, Дата Рождения: 1978-05-26, Место рождения Покачи, Номер паспорта: 4401058
Имя: Ефрем Белов Андреевич, Дата Рождения: 1977-10-25, Место рождения Брагин, Номер паспорта: 1401067
Имя: Леонид Дроздов Романович, Дата Рождения: 1975-11-12, Место рождения Томск, Номер паспорта: 4203049
Имя: Болеслав Тимошенко Романович, Дата Рождения: 1985-12-21, Место рождения Ростов-на-Дону, Номер паспорта: 4604015
Имя: Сергей Третьяков Артёмович, Дата Рождения: 1995-05-13, Место рождения Орск, Номер паспорта: 4604015
Имя: Йоган Виноградов Сергеевич, Дата Рождения: 1982-07-24, Место рождения Магнитогорск, Номер паспорта: 8505054
Имя: Чеслав Белов Михайлович, Дата Рождения: 1984-08-14, Место рождения Липецк, Номер паспорта: 5606049
Имя: Юлиан Силин Михайлович, Дата Рождения: 1998-08-31, Место рождения Сыктывкар, Номер паспорта: 4604015
Имя: Ленар Соловьёв Романович, Дата Рождения: 1980-01-12, Место рождения Сургут, Номер паспорта: 9105045
Имя: Назар Андреев Брониславович, Дата Рождения: 1989-08-31, Место рождения Кустанай, Номер паспорта: 3307009
Имя: Милан Новиков Юхимович, Дата Рождения: 1991-12-19, Место рождения Прокопьевск, Номер паспорта: 2010011
Имя: Георгий Коровяк Юхимович, Дата Рождения: 1980-05-01, Место рождения Атбасар, Номер паспорта: 9005020
Имя: Николай Горбачёв Вадимович, Дата Рождения: 1994-03-18, Место рождения Муравленко, Номер паспорта: 1401067
Имя: Йоган Романов Брониславович, Дата Рождения: 1980-06-14, Место рождения Советская Гавань, Номер паспорта: 4305015
Имя: Прохор Котов Брониславович, Дата Рождения: 1991-12-19, Место рождения Уссурийск, Номер паспорта: 4408066
Имя: Чеслав Уваров Андреевич, Дата Рождения: 1997-11-12, Место рождения Мядель, Номер паспорта: 2402014
Имя: Иннокентий Кириленко Алексеевич, Дата Рождения: 1991-07-20, Место рождения Таганрог, Номер паспорта: 4702003
Имя: Сергей Самойлов Михайлович, Дата Рождения: 1977-10-25, Место рождения Черногорск, Номер паспорта: 5907067
Имя: Николай Мирный Романович, Дата Рождения: 1986-12-19, Место рождения Петропавловск, Номер паспорта: 2105065
Имя: Юлиан Зиновьев Платонович, Дата Рождения: 1998-08-31, Место рождения Карабалык, Номер паспорта: 9105045
Имя: Вениамин Сысоев Виталиевич, Дата Рождения: 1990-03-13, Место рождения Кустанай, Номер паспорта: 9005020
Имя: Михаил Семёнов Сергеевич, Дата Рождения: 1979-10-22, Место рождения Караганда, Номер паспорта: 4702003
Имя: Леонард Савельев Петрович, Дата Рождения: 1985-12-20, Место рождения Рудный, Номер паспорта: 9311044
Имя: Чеслав Горбунов Михайлович, Дата Рождения: 1992-03-07, Место рождения Надым, Номер паспорта: 9005020
Имя: Устин Дроздов Сергеевич, Дата Рождения: 1993-05-05, Место рождения Островной, Номер паспорта: 9105045
Имя: Йоган Повалий Анатолиевич, Дата Рождения: 1995-06-17, Место рождения Очёр, Номер паспорта: 0909067
Имя: Михаил Легойда Юхимович, Дата Рождения: 1991-02-08, Место рождения Шарыпово, Номер паспорта: 8505054
Имя: Денис Моисеев Петрович, Дата Рождения: 1995-06-17, Место рождения Чусовой, Номер паспорта: 9508060
Имя: Дан Коцюбинский Юхимович, Дата Рождения: 1990-03-13, Место рождения Сметаничи, Номер паспорта: 1204011
Имя: Ленар Абрамов Брониславович, Дата Рождения: 1997-11-12, Место рождения Ржев, Номер паспорта: 2605030
Имя: Святослав Андреев Петрович, Дата Рождения: 1992-03-07, Место рождения Ухта, Номер паспорта: 1204011
Имя: Вениамин Колобов Валериевич, Дата Рождения: 1991-12-19, Место рождения Омск, Номер паспорта: 4604015
Имя: Иосиф Гаврилов Леонидович, Дата Рождения: 1983-06-13, Место рождения Гурьев, Номер паспорта: 9311044
Имя: Цефас Горшков Максимович, Дата Рождения: 1977-10-25, Место рождения Орёл, Номер паспорта: 4702003
Имя: Цицерон Попов Алексеевич, Дата Рождения: 1998-08-31, Место рождения Сухиничи, Номер паспорта: 3404067
Имя: Болеслав Таранец Викторович, Дата Рождения: 1980-06-14, Место рождения Советская Гавань, Номер паспорта: 5907067
Имя: Цефас Мирный Романович, Дата Рождения: 1995-08-08, Место рождения Подольск, Номер паспорта: 4309066
Имя: Филипп Горбачёв Сергеевич, Дата Рождения: 1986-12-19, Место рождения Рубцовск, Номер паспорта: 4702003
Имя: Стефан Королёв Анатолиевич, Дата Рождения: 1982-04-05, Место рождения Лянтор, Номер паспорта: 1204011
Имя: Родион Королёв Богданович, Дата Рождения: 1996-07-10, Место рождения Орша, Номер паспорта: 6801038
Имя: Тимофей Лаврентьев Григорьевич, Дата Рождения: 1988-09-26, Место рождения Полоцк, Номер паспорта: 2105065
Имя: Роман Новиков Борисович, Дата Рождения: 1985-12-21, Место рождения Раменское, Номер паспорта: 3307009
Имя: Устин Рымар Платонович, Дата Рождения: 1990-03-13, Место рождения Чусовой, Номер паспорта: 0703035
Имя: Иннокентий Дроздов Данилович, Дата Рождения: 1990-11-10, Место рождения Ликино-Дулёво, Номер паспорта: 8504047
Имя: Георгий Кузнецов Иванович, Дата Рождения: 1983-05-11, Место рождения Лангепас, Номер паспорта: 9005020
Имя: Юлиан Борисов Иванович, Дата Рождения: 1990-03-13, Место рождения Рязань, Номер паспорта: 4309066
Имя: Август Савельев Сергеевич, Дата Рождения: 1975-10-17, Место рождения Санкт-Петербург, Номер паспорта: 0600056
Имя: Стефан Лапин Данилович, Дата Рождения: 1989-12-08, Место рождения Магнитогорск, Номер паспорта: 3404067
Имя: Тимофей Максимов Юхимович, Дата Рождения: 1989-10-04, Место рождения Туринск, Номер паспорта: 4702003
Имя: Остап Субботин Юхимович, Дата Рождения: 1979-06-21, Место рождения Атбасар, Номер паспорта: 4604015
Имя: Харитон Лапин Богданович, Дата Рождения: 1982-07-24, Место рождения Слоним, Номер паспорта: 6801038
Имя: Стефан Жуков Сергеевич, Дата Рождения: 1996-11-13, Место рождения Сыктывкар, Номер паспорта: 2010011
Имя: Остап Дроздов Алексеевич, Дата Рождения: 1985-12-21, Место рождения Полоцк, Номер паспорта: 2605030
Имя: Харитон Панфилов Александрович, Дата Рождения: 1982-04-05, Место рождения Мичуринск, Номер паспорта: 0703035
Имя: Харитон Тихонов Петрович, Дата Рождения: 1982-07-24, Место рождения Ростов-на-Дону, Номер паспорта: 5907067
Имя: Зуфар Ерёменко Михайлович, Дата Рождения: 1996-07-10, Место рождения Саранск, Номер паспорта: 4401058
Имя: Устин Горбунов Борисович, Дата Рождения: 1976-12-03, Место рождения Сарапул, Номер паспорта: 4408066
Имя: Филипп Панфилов Викторович, Дата Рождения: 1985-12-20, Место рождения Браслав, Номер паспорта: 3607053
Имя: Святослав Горбунов Анатолиевич, Дата Рождения: 1997-11-12, Место рождения Славгород, Номер паспорта: 3307009
Имя: Цефас Козлов Артёмович, Дата Рождения: 1991-02-08, Место рождения Шемордан, Номер паспорта: 6801038
Имя: Ленар Горбунов Максимович, Дата Рождения: 1978-05-18, Место рождения Полоцк, Номер паспорта: 4305015
Имя: Эдуард Рымар Платонович, Дата Рождения: 1987-10-03, Место рождения Орёл, Номер паспорта: 9105045
Имя: Харитон Нестеров Вадимович, Дата Рождения: 1998-09-21, Место рождения Мурманск, Номер паспорта: 4309066
Имя: Милан Забужко Юхимович, Дата Рождения: 1995-08-08, Место рождения Пермь, Номер паспорта: 4604015
Имя: Ленар Моисеенко Александрович, Дата Рождения: 1993-06-01, Место рождения Тверь, Номер паспорта: 3307009
Имя: Никита Карпенко-Карый Григорьевич, Дата Рождения: 1995-06-17, Место рождения Орехово-Зуево, Номер паспорта: 0909067
Имя: Феликс Соловьёв Юхимович, Дата Рождения: 1996-11-13, Место рождения Покачи, Номер паспорта: 9508060
Имя: Феликс Легойда Юхимович, Дата Рождения: 1986-07-29, Место рождения Салехард, Номер паспорта: 4408066
Имя: Болеслав Попов Борисович, Дата Рождения: 1981-01-08, Место рождения Чернушка, Номер паспорта: 4309066
Имя: Прохор Буров Вадимович, Дата Рождения: 1995-05-13, Место рождения Саяногорск, Номер паспорта: 6402031
Имя: Жигер Моисеенко Платонович, Дата Рождения: 1975-11-12, Место рождения Магадан, Номер паспорта: 0703035
Имя: Роман Сысоев Михайлович, Дата Рождения: 1980-11-11, Место рождения Прокопьевск, Номер паспорта: 8504047
Имя: Тимофей Пасичник Артёмович, Дата Рождения: 1979-06-21, Место рождения Омутнинск, Номер паспорта: 5902028
Имя: Филипп Притула Брониславович, Дата Рождения: 1975-01-10, Место рождения Сметаничи, Номер паспорта: 8505054
Имя: Леонард Потапов Петрович, Дата Рождения: 1993-05-05, Место рождения Лянтор, Номер паспорта: 2010011
Имя: Ждан Савельев Васильевич, Дата Рождения: 1991-07-20, Место рождения Надым, Номер паспорта: 2605030
Имя: Валентин Королёв Михайлович, Дата Рождения: 1995-06-17, Место рождения Салават, Номер паспорта: 1204011
Имя: Ждан Пасичник Владимирович, Дата Рождения: 1998-09-21, Место рождения Тверь, Номер паспорта: 2811056
Имя: Ждан Горбунов Петрович, Дата Рождения: 1978-05-26, Место рождения Саяногорск, Номер паспорта: 9105045
Имя: Ленар Виноградов Леонидович, Дата Рождения: 1988-12-30, Место рождения Орск, Номер паспорта: 3307009
Имя: Ждан Панфилов Брониславович, Дата Рождения: 1990-11-10, Место рождения Саяногорск, Номер паспорта: 3404067
Имя: Леонид Брагин Андреевич, Дата Рождения: 1997-06-04, Место рождения Орехово-Зуево, Номер паспорта: 3607053
Имя: Шерлок Лихачёв Петрович, Дата Рождения: 1998-09-21, Место рождения Салават, Номер паспорта: 3404067
Имя: Болеслав Трясило Евгеньевич, Дата Рождения: 1979-06-21, Место рождения Рубцовск, Номер паспорта: 5907067
Имя: Прохор Панфилов Григорьевич, Дата Рождения: 1997-12-30, Место рождения Сатка, Номер паспорта: 9105045
Имя: Назар Коцюбинский Львович, Дата Рождения: 1983-06-04, Место рождения Саров, Номер паспорта: 0600056
Имя: Устин Зиновьев Виталиевич, Дата Рождения: 1983-06-13, Место рождения Полоцк, Номер паспорта: 7008041
Имя: Святослав Беляев Валериевич, Дата Рождения: 1977-02-02, Место рождения Урай, Номер паспорта: 6801038
Имя: Денис Новиков Викторович, Дата Рождения: 1985-06-08, Место рождения Караганда, Номер паспорта: 5606049
Имя: Леонид Козлов Артёмович, Дата Рождения: 1993-06-01, Место рождения Шатура, Номер паспорта: 8504047
Имя: Лука Сысоев Петрович, Дата Рождения: 1984-02-21, Место рождения Михайловка, Номер паспорта: 2402014
Имя: Чеслав Панфилов Леонидович, Дата Рождения: 1989-01-02, Место рождения Набережные Челны, Номер паспорта: 0909067
Имя: Филипп Кириленко Михайлович, Дата Рождения: 1982-04-24, Место рождения Трёхгорный, Номер паспорта: 4305015
Имя: Харитон Трясило Григорьевич, Дата Рождения: 1997-11-12, Место рождения Тулун, Номер паспорта: 4604015
Имя: Филипп Петров Сергеевич, Дата Рождения: 1988-08-26, Место рождения Риддер, Номер паспорта: 7008041
Имя: Цефас Кошелев Александрович, Дата Рождения: 1986-07-29, Место рождения Самара, Номер паспорта: 5907067
Имя: Филипп Андреев Васильевич, Дата Рождения: 1983-06-04, Место рождения Лазоревское, Номер паспорта: 1401067
Имя: Тимофей Макаров Валериевич, Дата Рождения: 1987-07-23, Место рождения Магнитогорск, Номер паспорта: 3307009
Имя: Юлиан Игнатов Романович, Дата Рождения: 1997-12-30, Место рождения Петрозаводск, Номер паспорта: 4702003
Имя: Харитон Карпов Васильевич, Дата Рождения: 1992-01-20, Место рождения Удачный, Номер паспорта: 2105065
Имя: Николай Волков Ярославович, Дата Рождения: 1984-02-21, Место рождения Жлобин, Номер паспорта: 2811056
Имя: Цицерон Денисов Сергеевич, Дата Рождения: 1987-12-11, Место рождения Орск, Номер паспорта: 3404067
Имя: Цицерон Беляев Леонидович, Дата Рождения: 1986-07-29, Место рождения Джезказган, Номер паспорта: 1401067
Имя: Цицерон Андреев Леонидович, Дата Рождения: 1984-10-29, Место рождения Витебск, Номер паспорта: 0909067
Имя: Марк Новиков Борисович, Дата Рождения: 1987-10-03, Место рождения Мегион, Номер паспорта: 9105045
Имя: Цицерон Киселёв Богданович, Дата Рождения: 1998-09-21, Место рождения Ставрополь, Номер паспорта: 1506060
Имя: Станислав Гаврилов Сергеевич, Дата Рождения: 1995-08-08, Место рождения Чапаевск, Номер паспорта: 1204011
Имя: Георгий Уваров Евгеньевич, Дата Рождения: 1993-05-05, Место рождения Сальск, Номер паспорта: 9508060
Имя: Цефас Блинов Дмитриевич, Дата Рождения: 1996-11-13, Место рождения Рязань, Номер паспорта: 2105065
Имя: Харитон Пасичник Платонович, Дата Рождения: 1996-07-10, Место рождения Мстиславль, Номер паспорта: 4203049
Имя: Остап Горобчук Фёдорович, Дата Рождения: 1985-06-08, Место рождения Чебоксары, Номер паспорта: 2105065
Имя: Николай Толочко Борисович, Дата Рождения: 1985-12-20, Место рождения Астана, Номер паспорта: 9508060
Имя: Матвей Легойда Брониславович, Дата Рождения: 1995-06-17, Место рождения Жлобин, Номер паспорта: 0909067
Имя: Филипп Пилипейко Иванович, Дата Рождения: 1992-03-07, Место рождения Черняховск, Номер паспорта: 8505054
Имя: Стефан Лаврентьев Дмитриевич, Дата Рождения: 1975-10-17, Место рождения Саранск, Номер паспорта: 9105045
Имя: Цефас Гаврилов Сергеевич, Дата Рождения: 1997-09-17, Место рождения Уссурийск, Номер паспорта: 8505054
Имя: Трофим Андреев Платонович, Дата Рождения: 1996-11-13, Место рождения Ужур, Номер паспорта: 8504047
Имя: Геннадий Горшков Петрович, Дата Рождения: 1984-02-21, Место рождения Усолье-Сибирское, Номер паспорта: 9005020
Имя: Леонард Брагин Васильевич, Дата Рождения: 1996-01-24, Место рождения Кустанай, Номер паспорта: 6801038
Имя: Сава Потапов Андреевич, Дата Рождения: 1982-07-24, Место рождения Ужур, Номер паспорта: 4305015
Имя: Оскар Петров Артёмович, Дата Рождения: 1978-05-18, Место рождения Радужный, Номер паспорта: 1401067
Имя: Ленар Фокин Дмитриевич, Дата Рождения: 1985-06-08, Место рождения Чайковский, Номер паспорта: 2010011
Имя: Оскар Беляев Юхимович, Дата Рождения: 1988-12-30, Место рождения Тобольск, Номер паспорта: 2605030
Имя: Руслан Гребневский Романович, Дата Рождения: 1980-05-01, Место рождения Можайск, Номер паспорта: 2605030
Имя: Леонид Коровяк Романович, Дата Рождения: 1980-03-01, Место рождения Саяногорск, Номер паспорта: 9508060
Имя: Максим Тихонов Сергеевич, Дата Рождения: 1981-01-08, Место рождения Караганда, Номер паспорта: 0909067
Имя: Марк Галкин Максимович, Дата Рождения: 1989-12-08, Место рождения Уфа, Номер паспорта: 9105045
Имя: Харитон Сысоев Романович, Дата Рождения: 1980-06-14, Место рождения Тверь, Номер паспорта: 3404067
Имя: Святослав Киселёв Богданович, Дата Рождения: 1977-02-02, Место рождения Моршанск, Номер паспорта: 3404067
Имя: Дан Дмитриев Романович, Дата Рождения: 1993-06-01, Место рождения Гурьев, Номер паспорта: 8504047
Имя: Глеб Беляков Романович, Дата Рождения: 1984-10-29, Место рождения Стерлитамак, Номер паспорта: 0600056
Имя: Август Гребневский Анатолиевич, Дата Рождения: 1984-02-21, Место рождения Шемордан, Номер паспорта: 3607053
Имя: Чеслав Рымар Петрович, Дата Рождения: 1986-12-24, Место рождения Байконур, Номер паспорта: 2105065
Имя: Корнелий Лихачёв Григорьевич, Дата Рождения: 1989-08-31, Место рождения Тында, Номер паспорта: 2605030
Имя: Леонард Смирнов Борисович, Дата Рождения: 1977-10-25, Место рождения Орша, Номер паспорта: 2605030
Имя: Святослав Попов Брониславович, Дата Рождения: 1979-10-22, Место рождения Ханты-Мансийск, Номер паспорта: 4604015
Имя: Сергей Пилипейко Артёмович, Дата Рождения: 1997-11-12, Место рождения Петрозаводск, Номер паспорта: 8504047
Имя: Ленар Андреев Эдуардович, Дата Рождения: 1982-04-05, Место рождения Гурьев, Номер паспорта: 4702003
Имя: Феликс Сысоев Михайлович, Дата Рождения: 1979-06-21, Место рождения Раменское, Номер паспорта: 2811056
Имя: Харитон Фокин Богданович, Дата Рождения: 1980-01-12, Место рождения Чапаевск, Номер паспорта: 6402031
Имя: Дан Кошелев Алексеевич, Дата Рождения: 1989-08-31, Место рождения Алма-Ата, Номер паспорта: 4702003
Имя: Юлиан Коровяк Евгеньевич, Дата Рождения: 1998-09-21, Место рождения Назрань, Номер паспорта: 2402014
Имя: Игнатий Горшков Викторович, Дата Рождения: 1979-06-21, Место рождения Набережные Челны, Номер паспорта: 2105065
Имя: Святослав Королёв Артёмович, Дата Рождения: 1991-02-08, Место рождения Минск, Номер паспорта: 4408066
Имя: Ждан Жуков Богданович, Дата Рождения: 1995-08-08, Место рождения Саяногорск, Номер паспорта: 9311044
Имя: Леонид Новиков Богданович, Дата Рождения: 1989-10-04, Место рождения Уни, Номер паспорта: 3404067
Имя: Ждан Дроздов Фёдорович, Дата Рождения: 1983-06-04, Место рождения Ханты-Мансийск, Номер паспорта: 4604015
Имя: Цицерон Королёв Юхимович, Дата Рождения: 1988-09-26, Место рождения Сухиничи, Номер паспорта: 5902028
Имя: Ефрем Рымар Платонович, Дата Рождения: 1982-04-05, Место рождения Брест, Номер паспорта: 1401067
Имя: Святослав Тихонов Сергеевич, Дата Рождения: 1978-05-18, Место рождения Углич, Номер паспорта: 1506060
Имя: Максим Лановой Евгеньевич, Дата Рождения: 1983-05-28, Место рождения Свислочь, Номер паспорта: 4305015
Имя: Харитон Сысоев Платонович, Дата Рождения: 1996-11-13, Место рождения Шарыпово, Номер паспорта: 3404067
Имя: Жерар Коцюбинский Леонидович, Дата Рождения: 1984-10-29, Место рождения Пенза, Номер паспорта: 9311044
Имя: Юлий Савельев Васильевич, Дата Рождения: 1975-01-10, Место рождения Ливны, Номер паспорта: 0600056
Имя: Леонард Новиков Иванович, Дата Рождения: 1975-11-12, Место рождения Астана, Номер паспорта: 6310002
Имя: Игнат Симоненко Львович, Дата Рождения: 1980-03-01, Место рождения Ливны, Номер паспорта: 4203049
Имя: Корнелий Притула Александрович, Дата Рождения: 1996-07-10, Место рождения Пангоды, Номер паспорта: 0600056
Имя: Валентин Козлов Васильевич, Дата Рождения: 1978-05-18, Место рождения Надым, Номер паспорта: 8505054
Имя: Цефас Жуков Юхимович, Дата Рождения: 1989-12-08, Место рождения Назарово, Номер паспорта: 4408066
Имя: Болеслав Сысоев Михайлович, Дата Рождения: 1985-12-20, Место рождения Ханты-Мансийск, Номер паспорта: 3307009
Имя: Август Таранец Юхимович, Дата Рождения: 1984-08-14, Место рождения Углич, Номер паспорта: 6402031
Имя: Устин Карпенко-Карый Богданович, Дата Рождения: 1980-11-11, Место рождения Лисаковск, Номер паспорта: 4305015
Имя: Тимофей Игнатов Брониславович, Дата Рождения: 1988-12-30, Место рождения Махачкала, Номер паспорта: 5900029
Имя: Феликс Саксаганский Петрович, Дата Рождения: 1977-02-02, Место рождения Петропавловск, Номер паспорта: 1506060
Имя: Корнелий Мухин Александрович, Дата Рождения: 1989-01-02, Место рождения Усть-Илимск, Номер паспорта: 8504047
Имя: Устин Пилипейко Львович, Дата Рождения: 1997-09-17, Место рождения Оренбург, Номер паспорта: 4702003
Имя: Марк Фокин Петрович, Дата Рождения: 1994-03-18, Место рождения Лангепас, Номер паспорта: 3607053
Имя: Болеслав Хижняк Максимович, Дата Рождения: 1975-01-10, Место рождения Осиповичи, Номер паспорта: 4408066
Имя: Филипп Трублаевский Сергеевич, Дата Рождения: 1997-11-12, Место рождения Гомель, Номер паспорта: 2402014
Имя: Феликс Савельев Борисович, Дата Рождения: 1976-09-11, Место рождения Людиново, Номер паспорта: 6801038
Имя: Феликс Кузнецов Михайлович, Дата Рождения: 1988-12-30, Место рождения Зыряновск, Номер паспорта: 4702003
Имя: Денис Легойда Эдуардович, Дата Рождения: 1980-03-01, Место рождения Лазоревское, Номер паспорта: 3607053
Имя: Эдуард Тимошенко Михайлович, Дата Рождения: 1995-08-08, Место рождения Улан-Удэ, Номер паспорта: 8505054
Имя: Иннокентий Петров Михайлович, Дата Рождения: 1996-01-24, Место рождения Набережные Челны, Номер паспорта: 8504047
Имя: Цицерон Легойда Васильевич, Дата Рождения: 1976-12-03, Место рождения Лесосибирск, Номер паспорта: 8504047
Имя: Евстахий Савельев Артёмович, Дата Рождения: 1993-05-05, Место рождения Петропавловск, Номер паспорта: 2010011
Имя: Цицерон Трублаевский Михайлович, Дата Рождения: 1979-10-22, Место рождения Магадан, Номер паспорта: 6310002
Имя: Прохор Притула Романович, Дата Рождения: 1986-12-24, Место рождения Лысьва, Номер паспорта: 8505054
Имя: Ленар Беляев Романович, Дата Рождения: 1996-11-13, Место рождения Петрозаводск, Номер паспорта: 6402031
Имя: Эрик Волков Максимович, Дата Рождения: 1986-12-19, Место рождения Черногорск, Номер паспорта: 3607053
Имя: Харитон Борисов Артёмович, Дата Рождения: 1993-05-05, Место рождения Полоцк, Номер паспорта: 1204011
Имя: Филипп Толочко Анатолиевич, Дата Рождения: 1986-12-24, Место рождения Раменское, Номер паспорта: 9005020
Имя: Динар Королёв Леонидович, Дата Рождения: 1985-06-08, Место рождения Малая Вишера, Номер паспорта: 8504047
Имя: Тимофей Яворивский Борисович, Дата Рождения: 1975-11-12, Место рождения Омск, Номер паспорта: 2811056
Имя: Эдуард Мухин Борисович, Дата Рождения: 1988-12-30, Место рождения Переславль-Залесский, Номер паспорта: 0703035
Имя: Харитон Дроздов Леонидович, Дата Рождения: 1996-07-10, Место рождения Сатка, Номер паспорта: 9311044
Имя: Георгий Тихонов Романович, Дата Рождения: 1991-07-20, Место рождения Россошь, Номер паспорта: 7008041
Имя: Юлиан Жуков Брониславович, Дата Рождения: 1989-08-31, Место рождения Чайковский, Номер паспорта: 5900029
Имя: Лукьян Тихонов Валериевич, Дата Рождения: 1991-07-20, Место рождения Брест, Номер паспорта: 1204011
Имя: Цицерон Виноградов Борисович, Дата Рождения: 1989-01-02, Место рождения Саяногорск, Номер паспорта: 2010011
Имя: Геннадий Легойда Евгеньевич, Дата Рождения: 1992-01-20, Место рождения Темрюк, Номер паспорта: 4309066
Имя: Станислав Симоненко Викторович, Дата Рождения: 1996-07-10, Место рождения Ржев, Номер паспорта: 0909067
Имя: Болеслав Таранец Григорьевич, Дата Рождения: 1981-06-04, Место рождения Тула, Номер паспорта: 2811056
Имя: Станислав Тимошенко Сергеевич, Дата Рождения: 1979-10-22, Место рождения Холмск, Номер паспорта: 5907067
Имя: Юлий Ерёменко Романович, Дата Рождения: 1995-06-17, Место рождения Шадринск, Номер паспорта: 0703035
Имя: Чеслав Виноградов Борисович, Дата Рождения: 1995-06-17, Место рождения Рудный, Номер паспорта: 9005020
Имя: Назар Макаров Сергеевич, Дата Рождения: 1987-07-23, Место рождения Джамбул, Номер паспорта: 0703035
Имя: Феликс Моисеенко Виталиевич, Дата Рождения: 1982-07-24, Место рождения Ханты-Мансийск, Номер паспорта: 4401058
Имя: Игнатий Яковенко Богданович, Дата Рождения: 1993-05-05, Место рождения Рязань, Номер паспорта: 4203049
Имя: Юлий Лаврентьев Романович, Дата Рождения: 1981-02-03, Место рождения Шемордан, Номер паспорта: 4203049
Имя: Яромир Костин Васильевич, Дата Рождения: 1976-12-03, Место рождения Саратов, Номер паспорта: 4401058
